"site_no","dateTime","Flow_Inst","Flow_Inst_cd","Wtemp_Inst","pH_Inst","DO_Inst"
"02203700",2011-05-26 17:15:00,3.7,"A e",23.9,7.1,8.8
"02336360",2011-05-28 09:00:00,14,"A",21.6,6.8,6.8
"02336526",2011-05-13 01:00:00,3.6,"E",25.5,8.3,8.3
"02336120",2011-05-18 21:15:00,15,"A e",17.8,7.3,9.5
"02337170",2011-05-07 08:15:00,5990,"X",14.1,6.9,10.1
"02336120",2011-05-29 05:00:00,20,"X",22.9,6.8,NA
"02336526",2011-05-06 05:45:00,5.2,"A",16.2,7,8.2
"021989773",2011-05-22 17:30:00,-23200,"A e",24.2,7.4,5.2
"02203700",2011-05-11 15:00:00,4.9,"A",21.7,7.4,8.6
"02203700",2011-05-02 00:30:00,NA,"E",22.3,7.1,8
"02337170",2011-05-30 15:15:00,1330,"A",22.7,6.8,7.2
"02336313",2011-05-17 19:15:00,1,"A e",16.6,7.2,8.9
"02336526",2011-05-27 10:00:00,472,"A",19.6,NA,8.2
"02203700",2011-05-03 06:30:00,6.1,"A e",19.8,7.1,6.2
"02336360",2011-05-24 21:15:00,9.1,"A e",25.8,7.5,8.7
"02337170",2011-05-25 07:45:00,2110,"A",20.7,7,8.4
"02337170",2011-05-06 15:45:00,7830,"X",11.9,6.8,10.6
"02203655",2011-05-18 01:15:00,9.2,"A",15.9,7.1,8.5
"02337170",2011-05-25 17:45:00,1560,"A e",20.3,7.1,8.8
"02337170",2011-05-27 12:15:00,5300,"A",20.7,6.5,6.6
"02336120",2011-05-09 05:15:00,16,"A",19.2,7.1,7.8
"02336410",2011-05-03 11:45:00,20,"E",20.2,6.8,7.3
"02336360",2011-05-15 06:30:00,11,"A",20.4,7.1,7.2
"02336360",2011-05-13 00:45:00,11,"A",24.2,7.2,7.3
"02336313",2011-05-10 12:30:00,1.1,"A",19.3,7.2,7.1
"02336526",2011-05-04 03:00:00,377,"A",17.8,6.5,8.3
"021989773",2011-05-14 22:00:00,-62300,"A",24.4,7.5,5.5
"02336728",2011-05-15 03:00:00,12,"A",NA,7.2,7.6
"02336313",2011-05-30 18:15:00,0.73,"E",25.7,7.3,7.1
"02336360",2011-05-20 05:45:00,10,"A",17.9,7.1,7.9
"02336728",2011-05-04 09:30:00,162,"E",17.2,6.7,8.2
"021989773",2011-05-08 18:30:00,64900,"X",23.1,7.4,6.7
"02336120",2011-05-22 22:45:00,11,"A",25.1,7.3,8
"02337170",2011-05-14 16:15:00,3900,"A",15.2,6.8,9.4
"02336313",2011-05-16 10:00:00,1,"A",16.5,7.3,7.6
"02203700",2011-05-26 16:15:00,3.5,"A",NA,7,8
"02336526",2011-05-04 00:45:00,192,"A",19.2,6.9,8.2
"02336120",2011-05-16 10:30:00,13,"X",16.9,7.2,8.1
"02337170",2011-05-22 03:00:00,3330,"X",NA,6.8,9.3
"02336728",2011-05-03 00:45:00,15,"A e",21.3,7.1,7.8
"02336300",2011-05-19 18:00:00,25,"X",18.9,7.6,9.6
"02203655",2011-05-03 06:00:00,11,"A",20.9,7.1,6.1
"02337170",2011-05-08 17:15:00,1440,"A",16.5,7,9
"02336728",2011-05-30 15:15:00,15,"E",23.8,7,NA
"02336526",2011-05-22 23:15:00,3.5,"A",25.4,9.1,11.4
"02336360",2011-05-28 00:30:00,19,"A",23.6,6.8,6.8
"021989773",2011-05-12 09:30:00,11400,"A e",23.6,7.6,6.1
"02336120",2011-05-01 07:15:00,17,"A e",18.8,7.1,7.8
"02203655",2011-05-07 09:45:00,12,"A e",15.9,7.2,7.7
"02336410",2011-05-11 18:45:00,17,"A",24.6,7.3,8.6
"02336240",2011-05-15 09:15:00,10,"X",18.9,7.2,7.4
"02336313",2011-05-10 03:15:00,1.2,"A e",22.1,7.2,6.7
"02203655",2011-05-25 15:45:00,7.5,"A e",21.5,6.9,6.7
"02336728",2011-05-20 13:30:00,10,"A e",16.8,7.1,8.6
"02336360",2011-05-17 19:00:00,10,"A e",16.5,7.4,10.5
"02336300",2011-05-02 19:45:00,31,"E",22.8,7.3,8.3
"02336300",2011-05-12 11:30:00,28,"A e",21.7,7.4,6.7
"021989773",2011-05-25 20:15:00,-30100,"E",25.8,7.5,5.9
"02336360",2011-05-10 15:45:00,12,"E",20.8,7.1,8.3
"02336410",2011-05-25 17:00:00,11,"A e",23.4,7.4,8.4
"02336120",2011-05-21 21:00:00,12,"A",23.3,7.4,8.4
"02203655",2011-05-07 12:00:00,12,"A e",15.2,7.2,8
"021989773",2011-05-06 15:45:00,2990,"A e",23.2,7.4,6
"02337170",2011-05-06 16:15:00,7860,"E",12,6.8,10.6
"02203655",2011-05-06 04:30:00,13,"A",17.1,7.2,7.7
"02203655",2011-05-21 04:15:00,8.2,"A",20.5,7,6.8
"02336410",2011-05-20 17:00:00,14,"A",19.1,7.3,9.5
"021989773",2011-05-25 12:00:00,61400,"X",25.1,7.4,5.8
"02336526",2011-05-10 01:45:00,4,"A e",23.7,7.7,7.7
"021989773",2011-05-05 06:15:00,85800,"X",23.3,7.4,6.2
"02336728",2011-05-24 21:15:00,8.9,"E",25.7,7.3,8.7
"02336300",2011-05-14 05:15:00,27,"E",22.2,7.4,6.7
"02336728",2011-05-20 22:30:00,10,"E",22.7,7.3,8.6
"02337170",2011-05-10 14:00:00,2550,"X",20.3,6.9,8
"02336526",2011-05-28 16:00:00,9.1,"A e",21.1,7.1,8.2
"02337170",2011-05-24 04:00:00,1920,"E",20.5,6.9,8.3
"02203655",2011-05-05 10:00:00,15,"A",15,7.1,7.9
"02337170",2011-05-29 00:45:00,2570,"A",21.6,6.8,7.4
"02336526",2011-05-26 14:45:00,2.8,"A",22.5,7.5,7
"02336728",2011-05-29 12:45:00,20,"A",21.6,7,7.5
"02203655",2011-05-03 22:45:00,59,"E",20.2,7.1,6.2
"02336313",2011-05-14 12:00:00,1,"A",20.2,7.2,6.8
"021989773",2011-05-09 02:30:00,-70200,"A e",22.7,7.4,6.3
"02336240",2011-05-16 09:00:00,10,"X",NA,NA,8
"02337170",2011-06-01 02:45:00,1260,"X",26.2,6.9,7.1
"02203700",2011-05-13 02:30:00,4.6,"A",23.8,6.8,4.3
"02203655",2011-05-25 10:30:00,7.2,"A",21.4,6.9,5.7
"02336526",2011-05-26 19:30:00,2.8,"A",24.6,8.4,11.1
"02203655",2011-05-19 21:15:00,8.8,"A",17.6,7.1,8.9
"02336360",2011-05-08 20:00:00,13,"A",19.9,7.3,9
"021989773",2011-05-29 20:30:00,-87100,"A",26.9,7.4,5.6
"02336410",2011-05-26 14:15:00,11,"A",22.6,7.2,7
"02336300",2011-05-25 01:00:00,20,"A",25.4,7.4,7.2
"021989773",2011-05-31 21:15:00,NA,"E",28,7.4,6.2
"02203655",2011-05-31 15:15:00,9.6,"A",22.6,7.4,6.6
"02336360",2011-05-24 04:45:00,9.1,"A e",22.9,7.1,6.6
"02203655",2011-05-18 01:30:00,9.2,"E",15.9,7.1,8.4
"02336240",2011-05-31 02:15:00,11,"A",24.6,7,6.7
"02336313",2011-05-31 01:15:00,0.69,"A",25.7,7.3,5.4
"02336360",2011-05-10 21:00:00,12,"X",24.6,NA,8.8
"02337170",2011-05-29 07:00:00,2070,"A",21.5,6.8,7.4
"02336360",2011-05-07 19:45:00,13,"A e",19.7,7.3,9
"02336410",2011-05-06 02:30:00,27,"A e",17.2,7,8.4
"02336300",2011-05-23 09:00:00,22,"A",22.3,7.3,6.6
"02203700",2011-05-04 17:45:00,26,"A",20.2,7.1,7.4
"02336313",2011-05-18 00:45:00,1,"A e",16.4,7.2,7.8
"02336728",2011-05-21 00:15:00,10,"A",21.8,7.2,8.1
"02336120",2011-05-26 12:30:00,8.9,"X",22.4,7.1,6.8
"02336120",2011-05-05 00:30:00,36,"A e",17.9,6.8,8.2
"02203655",2011-05-31 15:00:00,9.6,"A e",22.6,7.4,6.7
"02203700",2011-05-12 09:45:00,4.4,"X",20.6,6.8,3.5
"02337170",2011-05-19 04:30:00,3850,"A",13.2,6.8,10.2
"02336410",2011-05-22 01:15:00,NA,"A",22.3,7.2,7.7
"02336313",2011-05-31 04:15:00,0.69,"A",24.6,7.4,5.4
"02203700",2011-05-03 15:30:00,6.1,"X",20.8,7.2,10.2
"021989773",2011-05-28 16:45:00,3660,"A",26.7,NA,5.7
"021989773",2011-05-29 10:30:00,-26300,"X",26.4,7.3,5.4
"02336313",2011-05-07 06:15:00,1.1,"A",16,7.2,7.8
"02336313",2011-05-11 08:45:00,1,"A",20.9,7.2,6.3
"02336526",2011-05-12 01:30:00,3.8,"A e",25.3,8.1,7.6
"02203655",2011-05-07 08:45:00,12,"A",NA,7.2,7.7
"02336410",2011-05-12 08:00:00,17,"A",22.5,7.1,7
"02336728",2011-05-02 10:00:00,16,"A",19.4,7,7.7
"02336526",2011-05-18 15:45:00,3.8,"A e",14.4,7.3,10
"02337170",2011-05-03 03:00:00,4290,"E",15.4,6.8,10
"02336240",2011-05-06 07:30:00,14,"A",15,7.2,8.4
"02336300",2011-05-20 01:45:00,25,"A e",19.4,7.5,8.3
"02336313",2011-05-19 00:45:00,1,"A",17.6,7.2,7.7
"02336728",2011-05-17 03:15:00,12,"A",16.4,7.1,8.6
"021989773",2011-05-14 22:30:00,-48400,"E",24.4,7.5,5.4
"02337170",2011-05-28 06:45:00,3310,"A",20.4,6.6,7.3
"02336526",2011-05-05 02:45:00,7.2,"A",17.5,6.9,8
"02336360",2011-05-19 08:45:00,10,"A",15.1,7.1,8.6
"02203700",2011-05-09 09:00:00,4.9,"E",18.4,7.2,4
"02336410",2011-05-14 20:00:00,16,"X",22.7,7.4,8.6
"02336360",2011-05-17 20:30:00,10,"A",16.5,7.4,10.4
"02336410",2011-05-05 20:00:00,29,"A",17.3,7.1,9.1
"021989773",2011-05-15 09:30:00,-84200,"X",24,7.2,5.4
"02336300",2011-05-13 23:45:00,26,"X",23.9,7.6,7.8
"021989773",2011-05-17 00:00:00,-69700,"A",23.9,7.4,5.4
"021989773",2011-05-28 00:15:00,76000,"A",26.2,7.4,NA
"02336120",2011-05-14 04:15:00,13,"A",22.1,7.2,7.3
"02336313",2011-05-18 10:00:00,1,"A",13.6,7.1,7.3
"02336526",2011-05-15 13:00:00,3.6,"A",18.6,7.2,7.2
"02336240",2011-05-31 06:00:00,11,"A e",23.5,NA,6.8
"02336240",2011-05-18 16:15:00,11,"X",15.7,7.4,9.9
"02336360",2011-05-04 20:45:00,25,"E",19.6,7,8.3
"02336240",2011-05-04 00:45:00,182,"A",19,7,8
"02336360",2011-05-06 07:00:00,15,"X",16.1,7,8.2
"02203655",2011-05-21 18:15:00,8.8,"A",20.6,7,8.2
"02336410",2011-05-17 07:45:00,16,"A",16.3,7.2,8.5
"02336410",2011-05-18 22:00:00,15,"A e",17,7.5,10.1
"021989773",2011-05-20 21:00:00,53400,"A",23.9,7.3,5.7
"02336360",2011-05-15 16:00:00,10,"A",19.2,7.3,9
"02336120",2011-05-06 01:30:00,21,"X",17.2,6.9,8.5
"02336313",2011-05-20 12:45:00,NA,"E",NA,7.2,NA
"02336360",2011-05-13 14:15:00,11,"X",21.3,7.1,7.7
"02336120",2011-05-20 02:30:00,12,"A",18.9,7.2,8.3
"02336120",2011-05-14 18:00:00,13,"A",21.5,7.3,8.3
"02336410",2011-05-30 06:30:00,15,"A",23.9,7,6.4
"02336526",2011-05-24 17:15:00,3.1,"A",23,8,10.2
"02203655",2011-05-21 05:00:00,7.8,"A",20.3,7,6.8
"02336728",2011-05-05 01:30:00,31,"A e",17.4,6.9,8.3
"021989773",2011-05-24 08:45:00,70100,"X",24.8,7.4,6
"02336728",2011-05-13 20:45:00,12,"E",24.2,7.3,8.3
"021989773",2011-05-24 14:30:00,-19200,"X",25.2,7.3,5.9
"02203655",2011-05-29 21:45:00,11,"A e",23.3,6.7,6.8
"02203700",2011-05-04 07:00:00,NA,"E",16.6,6.7,8.3
"02336120",2011-05-10 14:30:00,15,"E",20.2,7.2,8
"02337170",2011-05-13 18:15:00,5050,"A e",16.9,6.8,9.1
"02336526",2011-05-04 00:15:00,57,"A",19.7,7,8.1
"02336240",2011-05-20 17:30:00,9.5,"A",20.6,7.4,10
"02336526",2011-05-04 20:15:00,9.1,"A",19.9,6.9,9.2
"02336313",2011-05-21 03:30:00,0.93,"A e",20.7,7.2,6.6
"02336313",2011-05-30 19:15:00,0.73,"E",26.2,7.3,6.9
"02336360",2011-05-04 16:15:00,31,"A e",17.3,6.9,8.5
"02336526",2011-05-05 11:00:00,5.7,"A",13.6,NA,8.6
"02336728",2011-05-31 12:45:00,13,"A",22.7,7,7.4
"02336360",2011-05-29 22:00:00,7.5,"E",25.7,NA,7.3
"02336240",2011-05-20 20:30:00,9.5,"X",22,7.4,9.6
"02337170",2011-05-17 01:00:00,1830,"A",16.5,7,9
"02336120",2011-05-27 12:00:00,995,"X",20.5,6.2,7
"02336728",2011-05-25 15:00:00,8.2,"A",21.7,7.1,8.3
"02336360",2011-05-10 15:00:00,NA,"A",20.3,7,8
"02337170",2011-05-03 12:15:00,4710,"E",15.4,6.9,9.8
"021989773",2011-05-01 20:00:00,-81400,"A",24.1,7.3,6
"021989773",2011-05-11 11:00:00,65300,"A",23,7.4,6.4
"02336360",2011-05-27 11:30:00,274,"A",20.9,6.6,7.4
"02336728",2011-05-26 21:15:00,8.2,"A",25.2,7.2,8.3
"02336410",2011-05-09 21:15:00,20,"A",22.2,7.2,8.4
"02336313",2011-05-03 03:30:00,1,"A e",21.7,7,5.7
"02336360",2011-05-05 14:30:00,17,"X",14.8,7,8.7
"02203655",2011-05-26 05:45:00,NA,"A",23.3,6.9,5.2
"021989773",2011-05-04 08:00:00,34500,"E",NA,7.3,5.8
"02203700",2011-05-04 12:15:00,9.8,"A",15.1,6.7,8
"02336240",2011-05-31 03:45:00,11,"A",24.1,7,6.7
"02336410",2011-05-31 15:45:00,12,"E",24.2,7.1,6.9
"02337170",2011-05-27 19:15:00,7200,"A e",20.6,6.3,6.2
"02337170",2011-06-01 03:15:00,1260,"A",26.1,6.9,7.1
"02336410",2011-05-05 15:45:00,31,"E",15.3,7,9.1
"021989773",2011-05-30 12:30:00,18200,"X",26.8,7.5,5.8
"02336728",2011-05-19 10:15:00,11,"A",14,7.1,9
"021989773",2011-05-16 18:15:00,46900,"X",24,7.3,5.5
"021989773",2011-05-18 13:30:00,-49500,"X",23.1,7.4,5.1
"02336120",2011-05-19 01:15:00,13,"E",17.1,7.3,8.8
"02336313",2011-05-01 23:15:00,NA,"A",22.4,7,6.8
"02336360",2011-05-22 10:45:00,9.8,"E",20.4,7.1,7
"02336240",2011-05-29 07:45:00,15,"X",21.3,7,7.1
"02336728",2011-05-17 03:45:00,12,"A",16.3,7.1,NA
"021989773",2011-05-31 08:00:00,-49400,"A e",27,7.4,6.4
"02336240",2011-05-08 01:15:00,13,"A",18.5,NA,8
"02336300",2011-05-16 19:00:00,27,"A",18.3,7.6,9.2
"02336300",2011-05-08 03:45:00,34,"X",18.6,7.3,7.8
"02203700",2011-05-11 07:15:00,4.6,"A e",21.4,7.4,3.2
"02336360",2011-05-23 18:45:00,11,"A",24.2,7.4,9.2
"02336120",2011-05-22 03:30:00,12,"A",22.2,7.3,7.2
"02336120",2011-05-22 10:15:00,11,"X",20.4,7.1,7.2
"021989773",2011-05-17 00:15:00,-67500,"X",23.9,7.5,5.3
"021989773",2011-05-17 21:30:00,-48500,"A",23.8,7.3,5.7
"02203655",2011-05-31 19:00:00,9.6,"X",24,7.2,7
"02203655",2011-05-25 03:30:00,7.2,"E",23,6.9,6
"02203700",2011-05-10 02:00:00,5.1,"X",22.8,7.3,3.7
"02336313",2011-05-07 15:15:00,1.2,"A",17.3,7.2,9.2
"02337170",2011-05-13 22:30:00,6370,"A",15.4,6.7,9.6
"021989773",2011-05-21 01:15:00,-75700,"X",23.6,7.3,5.3
"02203700",2011-05-26 21:15:00,3.5,"A",25,7,7.8
"02336120",2011-05-21 00:15:00,12,"A e",21.6,6.9,8.1
"02203700",2011-05-25 03:30:00,3.7,"A e",23.4,6.8,4.4
"021989773",2011-05-24 03:30:00,-64900,"X",25,7.4,6.2
"02336410",2011-05-31 10:00:00,13,"X",23.8,7,6.5
"02203655",2011-05-07 16:00:00,NA,"A",16.2,7.2,7.9
"02336526",2011-05-06 03:30:00,5.5,"A e",17.2,7,8.2
"021989773",2011-05-20 14:45:00,-52000,"A",23.3,7.4,5.2
"02203700",2011-05-11 14:45:00,4.9,"A",21.4,7.4,8.3
"02336360",2011-05-07 00:45:00,14,"E",18.4,7.2,8.2
"02336410",2011-05-01 20:45:00,22,"A",21.6,6.9,8.5
"02336313",2011-05-05 15:45:00,1.3,"A",15.6,7,9.3
"021989773",2011-05-08 17:15:00,17700,"X",22.7,7.5,6
"02336728",2011-05-27 12:30:00,749,"A",19.7,6.3,7.5
"02336360",2011-05-22 17:45:00,9.8,"A e",23.3,7.3,9.1
"02203655",2011-05-30 03:15:00,11,"X",24.4,6.7,5.8
"02336240",2011-05-05 11:30:00,16,"A",NA,7.1,8.6
"02336300",2011-05-07 01:15:00,38,"A",17.8,7.3,8
"02203655",2011-05-25 01:15:00,7.2,"A e",23.2,6.9,6.2
"02203700",2011-05-17 12:30:00,4.4,"A e",14.7,NA,5.9
"02336360",2011-05-07 14:45:00,14,"A",15.7,7.1,8.8
"02336360",2011-05-28 15:45:00,11,"X",22,6.9,7.3
"02336120",2011-05-24 08:00:00,10,"X",22.2,7.1,6.8
"02336300",2011-05-15 08:15:00,26,"A",19.9,7.4,6.9
"02337170",2011-05-31 10:30:00,1270,"A",24.2,6.9,6.8
"02336240",2011-05-23 16:45:00,8.2,"A",23.1,7.3,9.2
"02203655",2011-05-28 01:45:00,41,"X",22.1,NA,7.1
"02336728",2011-05-01 09:00:00,16,"A e",18.2,7,7.9
"02336410",2011-05-08 18:00:00,21,"A",19.6,7.2,9
"02336410",2011-05-19 09:00:00,16,"A",15.1,7.2,NA
"02336526",2011-05-26 06:00:00,3.5,"X",23.6,7.6,6.4
"02336240",2011-05-24 15:15:00,8.2,"A e",22.2,7.2,8.3
"02336313",2011-05-08 12:30:00,1.1,"A",15.9,7.2,8
"02337170",2011-05-18 01:00:00,3440,"A",14.8,7,9.5
"02336240",2011-05-04 10:15:00,89,"X",16.3,7,8.7
"02336240",2011-05-28 14:30:00,22,"E",20.6,7,7.6
"02336410",2011-05-31 20:00:00,11,"A",27.1,7.2,7.7
"02336360",2011-05-01 14:30:00,NA,"A e",17.9,7.1,8.2
"02336313",2011-05-13 11:00:00,1,"A",20.4,7.2,6.6
"02336728",2011-05-14 19:45:00,12,"X",23.3,7.3,8.7
"02203700",2011-05-13 08:15:00,4.4,"A",20.9,6.8,3.7
"02336728",2011-05-30 18:45:00,15,"A",25.9,7.1,7.8
"02336300",2011-05-24 06:15:00,22,"E",23.1,7.4,6.5
"02203655",2011-05-06 07:30:00,12,"E",15.9,7.2,7.8
"02336360",2011-05-11 12:00:00,12,"X",21,7,7.3
"02336120",2011-05-26 03:00:00,11,"A",24.6,NA,6.8
"02336410",2011-05-19 15:45:00,15,"X",15.6,7.3,9.8
"02203655",2011-05-18 20:45:00,8.8,"A e",16,7.1,9.3
"02336313",2011-05-02 21:45:00,1,"A",23.3,7.1,6.6
"02336313",2011-05-02 15:45:00,1,"A",21,7,8.2
"02336526",2011-05-25 00:00:00,3.1,"A e",25.3,9.1,11.2
"02337170",2011-05-11 06:15:00,3250,"A",17.8,6.8,9
"02336300",2011-05-14 11:30:00,27,"E",21.1,7.4,6.8
"02337170",2011-05-04 17:45:00,6280,"E",16.3,6.6,8.5
"02203700",2011-05-24 17:45:00,3.7,"E",24.1,7.1,8.8
"02336410",2011-05-06 12:45:00,26,"A",15,7,8.8
"02336360",2011-05-09 04:30:00,13,"X",19.5,7.1,7.8
"02336526",2011-05-16 22:15:00,5,"X",18.2,8.1,11.7
"02336120",2011-05-04 02:30:00,504,"E",18.5,6.7,7.9
"02336120",2011-05-21 05:45:00,12,"A e",NA,6.8,7.5
"02336240",2011-05-30 08:15:00,12,"E",22.6,7,7
"02336410",2011-05-11 03:30:00,19,"E",23,7.1,7.1
"02336120",2011-05-15 07:15:00,NA,"A",19.9,7.2,7.4
"02337170",2011-05-12 12:30:00,4480,"A e",16.1,6.8,9.5
"02336240",2011-05-10 00:45:00,11,"A",21.8,7.2,7.5
"02336240",2011-05-23 06:30:00,8.5,"X",21.6,7.1,6.8
"02337170",2011-05-21 21:45:00,3390,"X",17.8,6.9,9.2
"02336240",2011-05-10 20:45:00,11,"A",24.4,7.2,8.4
"02336410",2011-05-21 11:00:00,14,"E",19.1,7.2,7.8
"021989773",2011-05-06 07:45:00,45800,"X",23.1,7.5,6.2
"02336728",2011-05-20 01:45:00,11,"X",18.1,7.2,8.6
"02336300",2011-05-24 21:30:00,NA,"A",26.7,7.6,8.7
"02336728",2011-05-31 06:45:00,13,"X",23.2,7,7.3
